Request Number,Status Code,Response Time (ms)
399,200,14.855
400,200,17.416999999999998
401,200,16.991
402,200,16.773
403,200,17.128
404,200,18.053
405,200,15.847
406,200,15.601
407,200,15.8
408,200,15.618
409,200,16.969
410,200,15.618
411,200,22.826
412,200,15.716999999999999
413,200,15.987000000000002
414,200,15.620000000000001
415,200,15.54
416,200,16.75
417,200,25.012
418,200,16.157999999999998
419,200,17.264000000000003
420,200,18.331
421,200,18.675
422,200,16.371
423,200,17.485
424,200,15.708
425,200,16.074
426,200,15.477
427,200,15.324000000000002
428,200,16.014
429,200,15.506
430,200,15.993
431,200,17.65
432,200,16.441999999999997
433,200,16.160999999999998
434,200,14.187999999999999
435,200,16.18
436,200,16.563000000000002
437,200,15.287
438,200,18.003
439,200,22.196
440,200,17.159
441,200,17.309
442,200,16.830000000000002
443,200,15.656
444,200,16.853
445,200,16.51
446,200,16.935
447,200,18.005
448,200,16.032
449,200,16.845
450,200,16.816000000000003
451,200,24.247
452,200,16.829
453,200,20.269
454,200,15.68
455,200,16.226999999999997
456,200,15.015
457,200,19.459
458,200,14.731
459,200,17.067
460,200,15.924000000000001
461,200,16.372
462,200,17.404
463,200,16.107
464,200,18.554000000000002
465,200,17.032
466,200,15.764
467,200,21.529
468,200,15.879000000000001
469,200,17.171
470,200,19.063
471,200,23.038
472,200,16.991
473,200,17.407
474,200,17.848
475,200,17.285999999999998
476,200,17.298000000000002
477,200,17.465
478,200,17.916999999999998
479,200,17.67
480,200,16.457
481,200,14.376999999999999
482,200,25.775
483,200,16.039
484,200,16.504
485,200,15.795
486,200,15.536
487,200,19.018
488,200,17.656000000000002
489,200,17.395
490,200,17.799
491,200,19.377
492,200,23.256
493,200,17.206
494,200,17.298000000000002
495,200,23.099
496,200,17.756
497,200,18.041999999999998
498,200,17.21
499,200,19.615000000000002
500,200,16.098000000000003
501,200,16.016
502,200,18.082
503,200,19.413
504,200,19.548
505,200,23.542
506,200,16.285
507,200,17.905
508,200,16.864
509,200,15.949000000000002
510,200,16.82
511,200,15.843
512,200,16.211
513,200,18.663
514,200,17.086000000000002
515,200,17.076999999999998
516,200,15.751000000000001
517,200,21.749000000000002
518,200,16.974
519,200,16.326
520,200,18.057
521,200,15.615
522,200,15.889000000000001
523,200,16.176
524,200,15.469
525,200,16.2
526,200,20.116
527,200,16.433
528,200,16.697
529,200,18.354
530,200,16.418
531,200,18.765
532,200,17.415
533,200,17.430999999999997
534,200,15.703999999999999
535,200,17.195999999999998
536,200,16.957
537,200,16.369999999999997
538,200,17.080000000000002
539,200,16.535999999999998
540,200,18.401
541,200,18.101
542,200,17.578
543,200,17.883
544,200,16.697
545,200,18.008
546,200,17.514
547,200,17.005
548,200,16.829
549,200,16.194
550,200,14.481000000000002
551,200,15.26
552,200,16.323
553,200,17.434
554,200,16.061
555,200,16.063000000000002
556,200,16.293
557,200,16.94
558,200,15.782999999999998
559,200,16.801
560,200,21.68
561,200,15.987000000000002
562,200,17.944000000000003
563,200,17.274
564,200,17.025
565,200,26.532
566,200,16.255
567,200,16.839
568,200,17.147
569,200,16.729999999999997
570,200,18.008
571,200,17.302999999999997
572,200,16.545
573,200,16.736
574,200,16.605999999999998
575,200,14.996
576,200,21.103
577,200,16.285
578,200,18.603
579,200,23.248
580,200,19.788
581,200,17.073
582,200,16.081000000000003
583,200,16.883
584,200,16.105999999999998
585,200,15.834000000000001
586,200,15.487
587,200,18.112
588,200,17.156000000000002
589,200,16.154999999999998
590,200,24.765
591,200,15.994000000000002
592,200,17.349
593,200,22.653
594,200,16.925
595,200,17.175
596,200,16.72
597,200,16.947
598,200,16.292
599,200,17.333000000000002
600,200,17.21
601,200,19.535
602,200,17.728
603,200,16.232
604,200,15.585999999999999
605,200,19.009
606,200,16.508
607,200,23.144000000000002
608,200,14.753
609,200,18.641000000000002
610,200,16.282999999999998
611,200,18.283
612,200,18.207
613,200,15.459999999999999
614,200,14.978
615,200,16.93
616,200,14.574
617,200,15.556000000000001
618,200,16.108
619,200,16.714
620,200,16.012999999999998
621,200,15.128
622,200,15.167
623,200,15.87
624,200,16.217
625,200,17.837
626,200,16.583000000000002
627,200,17.884
628,200,16.63
629,200,16.657
630,200,15.087
631,200,17.144
632,200,15.403
633,200,16.714
634,200,16.769
635,200,19.404999999999998
636,200,16.327
637,200,18.339000000000002
638,200,15.657
639,200,15.82
640,200,16.233999999999998
641,200,18.674
642,200,16.212
643,200,16.444
644,200,21.942
645,200,16.992
646,200,26.938
647,200,26.242
648,200,18.671
649,200,17.616
650,200,17.578
651,200,16.232
652,200,16.006
653,200,18.13
654,200,15.956000000000001
655,200,16.555
656,200,17.815
657,200,17.151
658,200,16.698
659,200,18.206
660,200,16.772
661,200,17.756999999999998
662,200,16.372
663,200,17.971999999999998
664,200,17.653
665,200,15.449
666,200,15.918999999999999
667,200,16.814
668,200,15.933
669,200,17.563
670,200,16.226
671,200,17.590999999999998
672,200,17.93
673,200,16.826
674,200,19.02
675,200,16.727
676,200,15.838000000000001
677,200,17.354000000000003
678,200,16.8
679,200,16.471
680,200,18.468999999999998
681,200,17.338
682,200,20.622
683,200,17.093
684,200,16.064
685,200,16.142
686,200,16.351000000000003
687,200,15.367
688,200,15.825
689,200,16.136000000000003
690,200,17.068
691,200,16.733
692,200,16.495
693,200,16.637
694,200,17.91
695,200,14.839
696,200,17.080000000000002
697,200,16.557
698,200,16.787
699,200,17.092
700,200,15.907000000000002
701,200,15.312
702,200,15.908999999999999
703,200,16.107
704,200,17.031000000000002
705,200,16.563000000000002
706,200,21.236
707,200,16.750999999999998
708,200,17.507
709,200,17.230999999999998
710,200,17.352
711,200,16.917
712,200,20.459999999999997
713,200,20.973
714,200,20.635
715,200,18.502000000000002
716,200,18.651999999999997
717,200,18.398999999999997
718,200,18.421
719,200,22.828
720,200,15.823
721,200,17.398
722,200,15.135
723,200,18.014
724,200,15.211
725,200,17.927
726,200,18.798
727,200,16.598000000000003
728,200,15.395000000000001
729,200,16.273
730,200,15.748000000000001
731,200,17.249
732,200,16.722
733,200,19.708
734,200,19.115
735,200,18.01
736,200,16.688000000000002
737,200,15.948
738,200,17.635
739,200,16.394
740,200,17.257
741,200,16.001
742,200,16.179
743,200,17.02
744,200,16.062
745,200,15.59
746,200,17.81
747,200,16.81
748,200,20.649
749,200,18.299
750,200,16.311
751,200,16.76
752,200,16.743000000000002
753,200,16.898
754,200,15.336
755,200,16.432
756,200,16.468
757,200,17.868
758,200,16.323
759,200,15.185
760,200,16.538
761,200,16.7
762,200,15.701
763,200,16.467
764,200,16.596
765,200,16.657999999999998
766,200,18.951
767,200,18.313
768,200,27.635
769,200,16.269
770,200,17.864
771,200,17.191000000000003
772,200,16.744
773,200,16.549
774,200,17.437
775,200,16.474
776,200,22.071
777,200,16.573999999999998
778,200,17.326999999999998
779,200,17.888
780,200,17.831
781,200,16.973
782,200,16.314
783,200,16.872999999999998
784,200,16.544
785,200,17.833000000000002
786,200,16.404
787,200,16.578
788,200,16.929
789,200,19.532999999999998
790,200,18.933
791,200,15.7
792,200,15.827999999999998
793,200,17.846
794,200,15.198
795,200,17.121000000000002
796,200,17.625999999999998
797,200,17.588
798,200,20.064999999999998
799,200,17.42
800,200,17.929000000000002
801,200,16.77
802,200,20.099
803,200,17.479000000000003
804,200,16.698999999999998
805,200,17.182
806,200,24.398
807,200,16.634
808,200,15.848999999999998
809,200,16.296000000000003
810,200,18.629
811,200,17.678
812,200,16.096
813,200,22.916
814,200,14.678999999999998
815,200,15.452
816,200,16.284
817,200,15.824000000000002
818,200,18.035
819,200,16.990000000000002
820,200,19.164
821,200,15.818999999999999
822,200,16.997000000000003
823,200,16.19
824,200,14.834999999999999
825,200,17.448999999999998
826,200,17.355
827,200,16.074
828,200,15.668000000000001
829,200,15.998999999999999
830,200,15.695
831,200,15.667
832,200,23.730999999999998
833,200,16.879
834,200,18.404
835,200,16.974
836,200,17.374000000000002
837,200,24.086
838,200,16.975
839,200,16.192999999999998
840,200,15.945999999999998
841,200,17.185
842,200,15.643
843,200,15.619
844,200,16.804
845,200,18.178
846,200,19.602999999999998
847,200,15.25
848,200,16.837
849,200,15.118
850,200,16.714
851,200,15.145000000000001
852,200,15.114
853,200,16.608
854,200,17.718
855,200,15.26
856,200,18.988000000000003
857,200,18.035
858,200,15.799000000000001
859,200,22.716
860,200,15.384
861,200,17.507
862,200,20.665
863,200,16.596
864,200,20.224
865,200,17.352
866,200,16.089
867,200,14.934
868,200,23.184
869,200,15.187000000000001
870,200,15.928
871,200,16.59
872,200,14.541
873,200,17.176000000000002
874,200,15.264
875,200,15.112
876,200,17.261
877,200,24.772
878,200,18.117
879,200,16.491
880,200,16.785999999999998
881,200,16.69
882,200,16.314
883,200,16.607
884,200,18.863999999999997
885,200,16.576
886,200,22.306
887,200,18.49
888,200,17.493000000000002
889,200,16.667
890,200,16.412
891,200,17.168
892,200,16.823999999999998
893,200,15.779000000000002
894,200,15.866999999999999
895,200,17.068
896,200,16.757
897,200,16.112000000000002
898,200,17.416
899,200,26.448
900,200,17.426000000000002
901,200,23.25
902,200,19.466
903,200,24.837
904,200,16.54
905,200,16.813000000000002
906,200,16.844
907,200,15.970000000000002
908,200,17.072
909,200,17.304
910,200,17.46
911,200,17.209
912,200,16.976000000000003
913,200,15.713000000000001
914,200,15.601
915,200,30.381999999999998
916,200,17.829
917,200,16.706
918,200,17.601
919,200,16.133000000000003
920,200,17.54
921,200,19.156
922,200,17.968999999999998
923,200,16.596
924,200,17.365
925,200,16.216
926,200,22.463
927,200,25.626
928,200,18.779
929,200,18.091
930,200,20.541
931,200,16.679
932,200,15.928
933,200,18.558999999999997
934,200,16.397
935,200,18.198
936,200,17.208000000000002
937,200,25.576
938,200,16.897
939,200,17.146
940,200,17.369
941,200,16.519
942,200,19.681
943,200,18.457
944,200,16.448999999999998
945,200,16.823
946,200,18.384999999999998
947,200,16.149
948,200,15.685
949,200,22.294999999999998
950,200,17.605
951,200,20.01
952,200,18.965
953,200,17.707
954,200,16.132
955,200,16.726000000000003
956,200,17.64
957,200,16.643
958,200,23.235
959,200,17.271
960,200,14.134
961,200,15.868
962,200,18.531
963,200,16.726000000000003
964,200,17.873
965,200,17.486
966,200,18.593
967,200,17.653
968,200,17.873
969,200,15.997000000000002
970,200,26.15
971,200,18.4
972,200,16.659
973,200,17.930999999999997
974,200,17.25
975,200,16.832
976,200,17.056
977,200,15.517
978,200,18.608
979,200,16.547
980,200,16.813000000000002
981,200,16.201
