Request Number,Status Code,Response Time (ms)
157,200,14.572999999999999
158,200,14.248000000000001
159,200,14.4
160,200,14.542
161,200,15.384
162,200,14.116
163,200,14.161999999999999
164,200,14.751999999999999
165,200,15.259
166,200,13.994
167,200,13.311
168,200,15.793000000000001
169,200,15.715
170,200,16.070999999999998
171,200,16.67
172,200,16.398
173,200,17.297
174,200,16.656000000000002
175,200,19.904999999999998
176,200,17.0
177,200,17.115
178,200,16.569
179,200,16.14
180,200,16.310000000000002
181,200,18.735000000000003
182,200,18.020999999999997
183,200,15.952000000000002
184,200,14.944
185,200,14.754
186,200,14.963000000000001
187,200,14.237
188,200,15.924000000000001
189,200,18.532
190,200,14.645
191,200,14.47
192,200,15.873000000000001
193,200,16.247999999999998
194,200,15.359
195,200,15.333
196,200,14.177999999999999
197,200,14.995
198,200,14.296
199,200,17.612
200,200,16.901
201,200,18.143
202,200,16.866
203,200,15.102
204,200,14.853
205,200,15.51
206,200,15.292
207,200,15.274
208,200,14.271
209,200,14.872
210,200,14.546999999999999
211,200,15.886000000000001
212,200,13.883
213,200,14.584
214,200,14.93
215,200,15.045
216,200,14.865
217,200,14.475
218,200,15.484
219,200,14.964
220,200,14.254
221,200,14.337000000000002
222,200,14.372
223,200,15.807000000000002
224,200,15.184
225,200,13.991999999999999
226,200,14.576
227,200,14.395
228,200,15.257
229,200,14.284
230,200,15.488999999999999
231,200,14.277
232,200,15.135
233,200,15.06
234,200,15.097
235,200,14.271
236,200,15.129
237,200,16.497
238,200,14.963000000000001
239,200,17.958
240,200,30.126
241,200,15.827999999999998
242,200,16.639999999999997
243,200,18.011
244,200,16.523
245,200,16.9
246,200,16.712
247,200,17.155
248,200,17.163
249,200,19.55
250,200,23.099
251,200,18.365
252,200,22.689
253,200,19.781
254,200,16.468
255,200,21.791999999999998
256,200,14.74
257,200,14.134
258,200,14.386
259,200,14.876999999999999
260,200,13.742
261,200,15.270999999999999
262,200,16.143
263,200,14.352
264,200,15.733
265,200,14.722000000000001
266,200,14.885
267,200,13.474
268,200,14.024
269,200,13.802
270,200,15.494000000000002
271,200,14.841
272,200,13.749
273,200,15.455
274,200,13.911
275,200,14.458
276,200,15.104
277,200,17.75
278,200,17.642000000000003
279,200,16.274
280,200,16.698999999999998
281,200,16.94
282,200,16.202
283,200,15.186
284,200,16.202
285,200,16.990000000000002
286,200,18.716
287,200,17.628999999999998
288,200,16.011
289,200,17.107
290,200,16.738
291,200,15.799000000000001
292,200,15.649
293,200,15.16
294,200,16.007
295,200,15.748999999999999
296,200,15.136999999999999
297,200,16.819
298,200,16.212
299,200,14.955
300,200,15.892
301,200,16.206000000000003
302,200,16.804
303,200,16.976000000000003
304,200,16.415
305,200,16.719
306,200,16.766
307,200,19.177
308,200,16.683
309,200,17.058
310,200,16.902
311,200,16.322
312,200,18.592000000000002
313,200,17.021
314,200,16.84
315,200,16.653000000000002
316,200,15.530999999999999
317,200,17.183
318,200,16.43
319,200,16.417
320,200,17.818
321,200,15.718
322,200,14.532
323,200,15.951
324,200,22.093999999999998
325,200,16.477
326,200,15.287
327,200,15.530000000000001
328,200,14.012
329,200,14.373999999999999
330,200,14.761
331,200,15.289
332,200,15.268
333,200,15.644000000000002
334,200,16.955000000000002
335,200,16.012999999999998
336,200,14.165000000000001
337,200,15.857
338,200,14.224
339,200,14.296
340,200,13.723
341,200,14.126
342,200,15.598
343,200,14.962
344,200,14.909
345,200,14.086
346,200,14.262
347,200,13.979000000000001
348,200,15.434
349,200,15.056
350,200,16.17
351,200,14.785
352,200,14.661999999999999
353,200,15.125
354,200,14.455
355,200,14.045
356,200,14.895
357,200,15.257
358,200,15.921000000000001
359,200,14.893
360,200,15.155
361,200,14.382000000000001
362,200,14.406
363,200,15.035
364,200,14.853
365,200,15.173
366,200,14.777000000000001
367,200,14.886
368,200,14.586
369,200,15.007
370,200,15.275
371,200,16.634
372,200,16.646
373,200,16.414
374,200,16.349
375,200,16.827
376,200,15.928
377,200,16.402
378,200,16.202
379,200,16.587999999999997
380,200,15.879000000000001
381,200,15.838999999999999
382,200,15.469999999999999
383,200,17.232999999999997
384,200,15.461
385,200,16.948999999999998
386,200,16.604
387,200,15.07
388,200,14.633000000000001
389,200,15.372
390,200,14.267
391,200,14.424
392,200,14.770999999999999
393,200,15.654000000000002
394,200,14.272
395,200,14.039
396,200,15.828999999999999
397,200,14.564
398,200,14.745
399,200,14.561
400,200,15.073
401,200,15.661999999999999
402,200,14.799
403,200,14.447
404,200,16.669
405,200,15.547
406,200,15.941
407,200,18.923
408,200,15.556000000000001
409,200,17.982000000000003
410,200,16.273
411,200,15.592
412,200,18.256
413,200,15.363
414,200,16.401
415,200,17.098
416,200,14.992999999999999
417,200,14.683
418,200,15.997000000000002
419,200,15.547
420,200,14.966999999999999
421,200,15.767
422,200,14.475999999999999
423,200,14.56
424,200,14.678
425,200,14.791
426,200,14.725
427,200,14.581
428,200,14.043
429,200,15.821000000000002
430,200,16.073
431,200,16.799000000000003
432,200,14.51
433,200,13.994
434,200,14.402999999999999
435,200,14.341
436,200,13.812
437,200,14.115
438,200,16.733
439,200,14.942
440,200,14.315
441,200,14.86
442,200,15.018
443,200,15.85
444,200,14.328999999999999
445,200,14.135
446,200,14.923
447,200,14.005
448,200,15.334
449,200,14.997
450,200,15.163
451,200,14.431
452,200,14.382000000000001
453,200,14.081
454,200,14.129
455,200,14.039
456,200,15.049999999999999
457,200,14.274000000000001
458,200,14.486
459,200,13.991999999999999
460,200,16.208
461,200,14.940999999999999
462,200,14.770999999999999
463,200,15.200999999999999
464,200,14.395
465,200,14.774000000000001
466,200,13.842
467,200,14.073
468,200,15.079
469,200,14.865
470,200,14.277
471,200,15.142
472,200,14.388
473,200,15.395000000000001
474,200,14.541
475,200,17.387
476,200,15.294
477,200,17.916
478,200,14.288
479,200,14.642999999999999
480,200,13.439
481,200,14.747
482,200,14.932
483,200,14.284
484,200,15.151
485,200,15.421000000000001
486,200,15.75
487,200,14.131
488,200,13.503
489,200,14.992
490,200,15.810999999999998
491,200,14.645999999999999
492,200,15.355
493,200,14.517999999999999
494,200,14.467
495,200,14.404
496,200,14.92
497,200,14.600999999999999
498,200,15.74
499,200,17.206
500,200,16.091
501,200,17.323
502,200,18.479
503,200,18.863999999999997
504,200,18.025
505,200,18.296
506,200,17.054
507,200,17.576999999999998
508,200,17.026
509,200,17.169
510,200,17.415
511,200,17.687
512,200,19.018
513,200,17.149
514,200,14.704
515,200,15.413
516,200,14.953
517,200,17.617
518,200,16.752
519,200,16.206000000000003
520,200,15.817000000000002
521,200,14.182
522,200,14.768999999999998
523,200,14.437
524,200,14.783
525,200,14.754
526,200,13.915000000000001
527,200,13.899999999999999
528,200,15.127
529,200,13.754999999999999
530,200,14.966
531,200,14.236
532,200,13.902
533,200,15.446
534,200,14.804
535,200,14.847000000000001
536,200,14.359
537,200,16.441999999999997
538,200,14.7
539,200,13.88
540,200,14.814
541,200,14.414
542,200,14.954
543,200,15.499
544,200,16.458000000000002
545,200,16.142
546,200,20.235
547,200,16.962999999999997
548,200,15.566
549,200,14.523
550,200,13.815
551,200,14.32
552,200,13.898000000000001
553,200,15.221
554,200,14.841
555,200,14.005
556,200,21.555
557,200,14.597000000000001
558,200,14.275
559,200,15.076
560,200,14.661
561,200,14.09
562,200,13.658
563,200,14.087
564,200,13.706
565,200,14.806
566,200,14.641
567,200,14.491
568,200,15.309
569,200,14.915
570,200,14.183
571,200,13.811
572,200,15.197000000000001
573,200,13.774
574,200,14.859
575,200,14.534
576,200,14.732000000000001
577,200,14.318000000000001
578,200,14.779
579,200,14.613
580,200,14.012
581,200,14.557
582,200,14.940999999999999
583,200,13.719
584,200,15.163
585,200,14.404
586,200,13.97
587,200,17.547
588,200,16.186
589,200,19.289
590,200,16.174999999999997
591,200,16.211
592,200,15.216000000000001
593,200,15.943
594,200,16.271
595,200,15.958
596,200,15.573
597,200,14.921999999999999
598,200,17.587
599,200,15.671000000000001
600,200,15.564
601,200,18.47
602,200,15.755
603,200,16.101
604,200,15.67
605,200,14.529
606,200,14.459
607,200,14.49
608,200,14.562000000000001
609,200,14.728
610,200,14.946
611,200,14.75
612,200,16.392
613,200,16.358999999999998
614,200,16.292
615,200,18.945
616,200,15.796999999999999
617,200,18.051000000000002
618,200,17.822000000000003
619,200,16.729
620,200,16.116
621,200,17.807
622,200,16.331
623,200,17.051000000000002
624,200,16.581
625,200,15.952999999999998
626,200,16.567
627,200,16.376
628,200,15.655
629,200,16.464
630,200,16.208
631,200,18.134
632,200,17.369
633,200,17.086000000000002
634,200,16.948
635,200,15.789000000000001
636,200,15.95
637,200,17.645
638,200,16.750999999999998
639,200,16.062
640,200,15.504999999999999
641,200,15.393
642,200,15.148
643,200,13.783999999999999
644,200,14.966999999999999
645,200,14.177
646,200,14.719
647,200,14.269
648,200,14.736
649,200,15.011
650,200,14.936
651,200,14.123
652,200,13.596
653,200,13.606
654,200,13.671000000000001
655,200,13.644
656,200,14.466
657,200,14.097999999999999
658,200,15.304
659,200,15.956000000000001
660,200,14.959
661,200,14.834
662,200,13.539000000000001
663,200,15.915
664,200,14.475999999999999
665,200,13.741
666,200,14.565
667,200,14.395
668,200,15.042
669,200,14.951
670,200,15.207999999999998
671,200,14.506
672,200,14.084
673,200,14.585
674,200,15.180000000000001
675,200,15.613
676,200,14.482
677,200,15.16
678,200,17.788
679,200,15.354
680,200,13.742
681,200,14.594
682,200,14.247
683,200,14.432
684,200,15.514999999999999
685,200,15.678999999999998
686,200,14.561
687,200,15.084
688,200,15.223
689,200,14.911000000000001
690,200,16.749
691,200,14.853
692,200,16.476000000000003
693,200,13.524
694,200,15.346
695,200,14.916
696,200,15.334999999999999
697,200,14.735
698,200,15.018
699,200,15.613
700,200,14.206999999999999
701,200,15.84
702,200,14.213999999999999
703,200,14.704
704,200,15.786999999999999
705,200,14.231
706,200,14.252
707,200,14.219000000000001
708,200,14.615
709,200,13.972
710,200,14.651000000000002
711,200,13.617
712,200,14.874
713,200,14.137
714,200,15.041
715,200,14.455
716,200,15.481
717,200,16.735
718,200,15.198
719,200,15.277000000000001
720,200,14.033
721,200,14.069999999999999
722,200,13.695
723,200,13.692
724,200,14.796999999999999
725,200,15.9
726,200,15.935999999999998
727,200,14.335
728,200,13.604
729,200,14.201
730,200,14.623000000000001
731,200,15.692000000000002
732,200,15.847
733,200,16.662
734,200,15.035
735,200,16.867
736,200,16.589
737,200,15.455
738,200,15.807000000000002
739,200,16.763
740,200,16.108
741,200,15.697
742,200,16.569
743,200,21.182
744,200,19.102999999999998
745,200,17.607999999999997
746,200,17.031000000000002
747,200,19.869
748,200,18.109
749,200,17.016
750,200,18.079
751,200,16.794
752,200,16.542
753,200,16.94
754,200,18.843
755,200,17.964000000000002
756,200,16.105
757,200,18.014
758,200,17.097
759,200,17.142
760,200,15.824000000000002
761,200,15.497
762,200,15.658999999999999
763,200,16.206000000000003
764,200,16.646
765,200,14.899000000000001
766,200,15.509
767,200,14.259
768,200,15.064
769,200,14.315
770,200,15.408
771,200,15.399
772,200,14.977
773,200,14.838000000000001
774,200,14.232
775,200,13.788
776,200,14.62
777,200,14.637
778,200,14.416
779,200,14.05
780,200,13.426
781,200,14.584
782,200,15.174
783,200,13.407
784,200,15.817999999999998
785,200,15.706999999999999
786,200,16.59
787,200,15.66
788,200,14.664
789,200,15.599
790,200,14.166
791,200,14.633999999999999
792,200,16.448999999999998
793,200,14.567
794,200,14.885
795,200,14.562999999999999
796,200,16.819
797,200,15.102
798,200,16.256
799,200,16.7
800,200,16.377
801,200,16.473000000000003
802,200,16.398
803,200,17.017999999999997
804,200,17.18
805,200,20.792
806,200,19.585
807,200,20.546
808,200,17.762
809,200,17.791
810,200,16.410999999999998
811,200,18.142
812,200,17.433
813,200,18.169999999999998
814,200,17.473
815,200,17.096
