Request Number,Status Code,Response Time (ms)
830,200,18.276
831,200,16.343
832,200,16.464
833,200,15.159
834,200,16.277
835,200,16.312
836,200,18.814999999999998
837,200,17.72
838,200,15.902
839,200,15.348
840,200,15.105
841,200,15.862999999999998
842,200,17.653
843,200,17.985999999999997
844,200,17.363
845,200,17.398
846,200,17.052999999999997
847,200,17.232999999999997
848,200,14.202
849,200,14.583
850,200,16.214
851,200,15.282
852,200,16.45
853,200,17.097
854,200,16.967
855,200,17.584
856,200,16.225
857,200,16.310000000000002
858,200,17.387
859,200,16.54
860,200,16.975
861,200,15.630999999999998
862,200,16.823999999999998
863,200,16.458000000000002
864,200,14.929
865,200,15.806000000000001
866,200,15.723
867,200,14.971
868,200,14.813
869,200,18.915000000000003
870,200,16.836
871,200,15.67
872,200,16.567999999999998
873,200,15.683
874,200,17.73
875,200,19.106
876,200,15.276
877,200,17.198
878,200,17.108999999999998
879,200,15.853
880,200,15.702
881,200,19.657999999999998
882,200,16.839
883,200,17.529
884,200,16.874
885,200,16.358999999999998
886,200,17.852
887,200,16.625999999999998
888,200,16.772
889,200,17.18
890,200,16.932
891,200,16.214
892,200,16.975
893,200,15.99
894,200,16.456
895,200,15.59
896,200,16.249
897,200,16.169
898,200,16.334
899,200,16.178
900,200,17.278000000000002
901,200,16.575
902,200,16.389
903,200,16.964
904,200,18.415
905,200,16.063000000000002
906,200,16.861
907,200,18.277
908,200,17.462
909,200,15.834000000000001
910,200,16.808
911,200,16.958000000000002
912,200,17.116
913,200,17.184
914,200,16.213
915,200,17.945
916,200,17.569000000000003
917,200,16.711
918,200,15.942000000000002
919,200,17.766000000000002
920,200,16.195
921,200,15.594999999999999
922,200,17.557
923,200,18.887999999999998
924,200,19.380000000000003
925,200,16.552999999999997
926,200,16.108999999999998
927,200,16.701
928,200,19.108
929,200,17.924
930,200,17.617
931,200,16.939
932,200,16.877
933,200,20.165
934,200,17.198999999999998
935,200,17.382
936,200,16.2
937,200,17.352
938,200,18.745
939,200,17.532
940,200,16.398
941,200,17.735
942,200,17.672
943,200,16.471
944,200,17.206
945,200,17.195999999999998
946,200,17.133
947,200,16.932
948,200,16.187
949,200,17.787
950,200,17.866
951,200,17.12
952,200,17.67
953,200,16.677999999999997
954,200,16.496
955,200,16.666
956,200,16.877
957,200,15.702
958,200,17.236
959,200,16.09
960,200,15.814000000000002
961,200,15.896
962,200,16.474
963,200,16.316
964,200,17.201
965,200,16.465
966,200,16.615000000000002
967,200,16.997999999999998
968,200,16.177
969,200,18.566
970,200,17.627
971,200,15.542
972,200,16.728
973,200,17.291
974,200,14.657
975,200,15.74
976,200,16.041
977,200,15.051
978,200,18.169999999999998
979,200,17.401
980,200,16.271
981,200,16.737
982,200,15.488
983,200,16.19
984,200,16.691000000000003
985,200,16.159
986,200,14.612
987,200,15.82
988,200,17.052999999999997
989,200,16.062
990,200,16.462
991,200,15.655
992,200,16.773
993,200,15.647000000000002
994,200,17.535999999999998
995,200,15.758999999999999
996,200,16.804
997,200,16.882
998,200,18.046
999,200,16.587
1000,200,15.608
